,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
0,chr6_170055104_170055314,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
1,chr6_10292849_10292954,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
2,chr2_9868491_9868620,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
3,chr19_13112626_13112803,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
4,chr7_30863_31034,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
5,chr18_33423927_33424077,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
6,chr7_101543602_101543822,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
7,chr1_155043412_155043611,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
8,chr7_62519857_62519955,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
9,chr1_226099249_226099514,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
10,chr1_15875902_15876029,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
11,chr17_5674736_5674842,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
12,chr15_41788001_41788137,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
13,chr17_5674532_5674620,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
14,chr1_208132504_208132573,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
15,chr5_138346871_138347073,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
16,chr2_29179711_29179845,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
17,chr8_145654759_145654852,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
18,chr9_23820834_23821009,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
19,chr1_44031434_44031583,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
20,chr2_130794503_130794721,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
21,chr12_7792741_7792842,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
22,chr16_1478104_1478299,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
23,chr2_25499964_25500065,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
24,chr8_145104435_145104663,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
25,chr11_122427536_122427615,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
26,chr4_5894759_5895310,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
27,chr7_101543445_101543601,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
28,chr22_46457824_46457944,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
29,chr15_96889068_96889179,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
30,chr10_43846309_43846561,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
31,chr5_2743537_2743640,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
32,chr17_37381390_37381473,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
33,chr2_113190138_113190249,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
34,chr2_61595289_61595392,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
35,chr9_123656914_123656999,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
36,chr11_8622553_8622659,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
37,chr17_55740238_55740466,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
38,chr1_27845989_27846125,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
39,chr19_50393405_50393576,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
40,chr12_96709822_96710024,8.96137912637626,3,4.524279298794125,9,0.3333333333333333,0.502697699866014
