,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
0,chr6_170055104_170055314,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
1,chr6_10292849_10292954,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
2,chr2_9868491_9868620,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
3,chr19_13112626_13112803,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
4,chr7_30863_31034,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
5,chr18_33423927_33424077,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
6,chr7_101543602_101543822,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
7,chr1_155043412_155043611,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
8,chr7_62519857_62519955,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
9,chr1_226099249_226099514,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
10,chr1_15875902_15876029,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
11,chr17_5674736_5674842,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
12,chr15_41788001_41788137,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
13,chr17_5674532_5674620,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
14,chr1_208132504_208132573,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
15,chr5_138346871_138347073,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
16,chr2_29179711_29179845,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
17,chr8_145654759_145654852,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
18,chr9_23820834_23821009,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
19,chr1_44031434_44031583,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
20,chr2_130794503_130794721,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
21,chr12_7792741_7792842,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
22,chr16_1478104_1478299,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
23,chr2_25499964_25500065,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
24,chr8_145104435_145104663,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
25,chr11_122427536_122427615,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
26,chr4_5894759_5895310,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
27,chr7_101543445_101543601,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
